series,description,unit,year,month,t,running,treated,value,log_value,published_share
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2011,3,2011.166667,2,True,252.3,5.530619,0.5
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2011,4,2011.25,3,True,313.9,5.749074,0.5
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2011,10,2011.75,9,True,494.2,6.20294,0.5
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2011,11,2011.833333,10,True,372.5,5.920237,0.5
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2012,1,2012.0,12,True,310.3,5.73754,0.5833
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2012,4,2012.25,15,True,468.9,6.15039,0.5833
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2012,5,2012.333333,16,True,499.4,6.213407,0.5833
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2012,6,2012.416667,17,True,596.1,6.390408,0.5833
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2012,10,2012.75,21,True,495.0,6.204558,0.5833
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2012,11,2012.833333,22,True,385.5,5.954541,0.5833
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2012,12,2012.916667,23,True,396.1,5.981667,0.5833
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,1,2013.0,24,True,279.1,5.63157,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,2,2013.083333,25,True,248.4,5.51504,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,3,2013.166667,26,True,395.9,5.981162,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,4,2013.25,27,True,441.3,6.089725,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,5,2013.333333,28,True,551.3,6.312279,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,6,2013.416667,29,True,706.5,6.560323,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,7,2013.5,30,True,666.7,6.50234,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,8,2013.583333,31,True,888.6,6.789647,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,9,2013.666667,32,True,727.3,6.589339,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,10,2013.75,33,True,560.5,6.328829,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,11,2013.833333,34,True,371.4,5.91728,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2013,12,2013.916667,35,True,431.7,6.067731,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,1,2014.0,36,True,340.4,5.830121,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,2,2014.083333,37,True,306.4,5.724891,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,3,2014.166667,38,True,342.0,5.834811,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,4,2014.25,39,True,448.5,6.105909,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,5,2014.333333,40,True,535.2,6.282641,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,6,2014.416667,41,True,683.5,6.527227,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,7,2014.5,42,True,654.3,6.483566,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,8,2014.583333,43,True,958.7,6.865578,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,9,2014.666667,44,True,646.0,6.4708,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,10,2014.75,45,True,488.8,6.191953,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,11,2014.833333,46,True,315.4,5.753842,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2014,12,2014.916667,47,True,350.6,5.859646,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,1,2015.0,48,True,269.1,5.595083,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,2,2015.083333,49,True,218.1,5.384954,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,3,2015.166667,50,True,315.9,5.755426,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,4,2015.25,51,True,333.1,5.808443,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,5,2015.333333,52,True,434.2,6.073505,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,6,2015.416667,53,True,433.0,6.070738,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,7,2015.5,54,True,365.1,5.900171,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,8,2015.583333,55,True,637.3,6.457241,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,9,2015.666667,56,True,321.9,5.774241,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,10,2015.75,57,True,323.1,5.777962,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,11,2015.833333,58,True,242.6,5.491414,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2015,12,2015.916667,59,True,308.4,5.731398,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,1,2016.0,60,True,209.4,5.344246,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,2,2016.083333,61,True,199.5,5.295814,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,3,2016.166667,62,True,201.5,5.305789,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,4,2016.25,63,True,237.4,5.469746,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,5,2016.333333,64,True,342.5,5.836272,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,6,2016.416667,65,True,311.4,5.741078,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,7,2016.5,66,True,581.6,6.365783,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,8,2016.583333,67,True,832.0,6.723832,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,9,2016.666667,68,True,460.3,6.131878,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,10,2016.75,69,True,406.4,6.007338,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,11,2016.833333,70,True,315.5,5.754159,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2016,12,2016.916667,71,True,428.2,6.05959,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,1,2017.0,72,True,231.3,5.443716,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,2,2017.083333,73,True,274.0,5.613128,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,3,2017.166667,74,True,374.7,5.926126,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,4,2017.25,75,True,361.4,5.889985,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,5,2017.333333,76,True,424.0,6.049733,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,6,2017.416667,77,True,379.0,5.937536,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,7,2017.5,78,True,740.9,6.607866,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,8,2017.583333,79,True,937.2,6.842897,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,9,2017.666667,80,True,609.5,6.412639,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,10,2017.75,81,True,500.7,6.216007,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,11,2017.833333,82,True,380.7,5.942012,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2017,12,2017.916667,83,True,529.3,6.271555,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,1,2018.0,84,True,296.0,5.690359,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,2,2018.083333,85,True,313.4,5.74748,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,3,2018.166667,86,True,451.2,6.111911,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,4,2018.25,87,True,470.1,6.152945,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,5,2018.333333,88,True,528.3,6.269664,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,6,2018.416667,89,True,590.9,6.381647,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,7,2018.5,90,True,869.4,6.767803,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,8,2018.583333,91,True,931.3,6.836581,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,9,2018.666667,92,True,718.4,6.577027,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,10,2018.75,93,True,610.5,6.414278,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,11,2018.833333,94,True,464.1,6.1401,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2018,12,2018.916667,95,True,677.6,6.518557,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,1,2019.0,96,True,387.7,5.960232,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,2,2019.083333,97,True,403.5,6.000176,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,3,2019.166667,98,True,489.8,6.193997,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,4,2019.25,99,True,577.9,6.359401,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,5,2019.333333,100,True,522.0,6.257668,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,6,2019.416667,101,True,783.1,6.66326,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,7,2019.5,102,True,1000.5,6.908255,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,8,2019.583333,103,True,1068.3,6.973824,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,9,2019.666667,104,True,833.2,6.725274,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,10,2019.75,105,True,684.5,6.528689,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,11,2019.833333,106,True,496.5,6.207583,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2019,12,2019.916667,107,True,737.4,6.60313,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,1,2020.0,108,True,428.7,6.060757,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,2,2020.083333,109,True,442.4,6.092214,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,3,2020.166667,110,True,197.7,5.286751,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,4,2020.25,111,True,0.1,-2.302585,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,5,2020.333333,112,True,0.3,-1.203973,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,6,2020.416667,113,True,2.1,0.741937,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,7,2020.5,114,True,69.9,4.247066,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,8,2020.583333,115,True,71.7,4.272491,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,9,2020.666667,116,True,49.8,3.908015,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,10,2020.75,117,True,48.1,3.873282,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,11,2020.833333,118,True,30.7,3.424263,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2020,12,2020.916667,119,True,90.5,4.50535,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,1,2021.0,120,True,87.9,4.4762,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,2,2021.083333,121,True,68.8,4.231204,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,3,2021.166667,122,True,101.8,4.62301,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,4,2021.25,123,True,98.2,4.587006,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,5,2021.333333,124,True,107.6,4.678421,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,6,2021.416667,125,True,210.5,5.349486,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,7,2021.5,126,True,166.4,5.114395,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,8,2021.583333,127,True,101.1,4.61611,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,9,2021.666667,128,True,106.8,4.670958,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,10,2021.75,129,True,191.1,5.252797,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,11,2021.833333,130,True,177.0,5.17615,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2021,12,2021.916667,131,True,183.1,5.210032,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2022,1,2022.0,132,True,150.7,5.015291,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2022,2,2022.083333,133,True,191.8,5.256453,1.0
