indicator,basis,geography,year,governorates,complete,period,mean,theil_weighted,cv_weighted,cv_unweighted,tail_ratio
stillbirths,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,,1.172073425486736,1.3982501023859446,
stillbirths,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,,0.845167491500671,0.9856161118482789,301.5
stillbirths,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,,0.8596835287824068,1.0184072276538565,368.5
stillbirths,share_of_national,as_printed,2010,23,False,pre,0.043478260869565216,,,,
stillbirths,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,,1.093741834097498,1.2263601045900352,
stillbirths,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.4084296798197054,1.0496404649631004,1.134935510634256,42.833333333333336
stillbirths,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,,1.0286286168602448,1.1328068178213677,52.42857142857144
stillbirths,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,,1.0554497995426844,1.1707822160318129,47.380952380952394
stillbirths,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.3878773031850454,0.9756814238348899,1.0825807133443508,45.63157894736841
stillbirths,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,,0.9295359321506532,1.0620148796180542,49.05263157894736
stillbirths,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,,0.9893980282364887,1.137887604432941,55.388888888888886
stillbirths,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.4090391741511604,0.9990684397788044,1.1523414092672193,55.882352941176464
stillbirths,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.3329543461250977,0.8603528446821386,0.9989184745911734,55.625
stillbirths,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,,0.8541338851153427,0.9591286608512811,41.1764705882353
stillbirths,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,,0.917396808890995,1.0403737678281273,36.88888888888889
stillbirths,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.38408158217018007,0.9700412187488027,1.0925954045233717,29.217391304347824
stillbirths,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.3860612780321128,0.9837239006249654,1.0847336308731217,30.473684210526315
stillbirths,share_of_national,constant,2003,23,True,pre,0.04347826086956523,,,0.8661751054004035,34.266666666666666
stillbirths,share_of_national,constant,2004,23,True,pre,0.043478260869565216,,,0.9279840049034384,
stillbirths,share_of_national,constant,2005,23,True,pre,0.04347826086956521,,0.7739527884645163,0.9379939705966502,590.0
stillbirths,share_of_national,constant,2006,23,True,pre,0.043478260869565216,,0.8539711568221362,0.9781267852581138,106.66666666666666
stillbirths,share_of_national,constant,2007,23,True,pre,0.04347826086956521,,1.1487547864869945,1.3535043563363123,818.0000000000002
stillbirths,share_of_national,constant,2008,23,True,pre,0.043478260869565216,,0.8224393584830044,0.9451274503886278,301.5
stillbirths,share_of_national,constant,2009,23,True,pre,0.043478260869565216,,0.8339391537662517,0.9761724417250399,147.39999999999998
stillbirths,share_of_national,constant,2010,23,True,pre,0.043478260869565216,,0.9818361794401211,1.0638550204598751,49.52941176470589
stillbirths,share_of_national,constant,2011,23,True,post,0.04347826086956521,,1.0726253005650885,1.1830585263240343,55.437499999999986
stillbirths,share_of_national,constant,2012,23,True,post,0.043478260869565216,0.3797591095553622,1.0272638670856638,1.0922991435497331,20.979591836734695
stillbirths,share_of_national,constant,2013,23,True,post,0.04347826086956521,0.40326602370444853,1.0135381162146946,1.0900072551279798,24.46666666666667
stillbirths,share_of_national,constant,2014,23,True,post,0.04347826086956523,0.42840872954369424,1.046820493844884,1.1278078467329204,23.139534883720938
stillbirths,share_of_national,constant,2015,23,True,post,0.043478260869565216,0.36185332492722605,0.9510113219237449,1.0416616042727598,33.34615384615385
stillbirths,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.36744599632038893,0.9221716314312339,1.019418521024638,26.628571428571423
stillbirths,share_of_national,constant,2017,23,True,post,0.043478260869565216,,0.9736736492181702,1.095295617367701,26.945945945945944
stillbirths,share_of_national,constant,2018,23,True,post,0.043478260869565216,0.3819252587528907,0.9788050920943755,1.1096206849046284,28.787878787878782
stillbirths,share_of_national,constant,2019,23,True,post,0.043478260869565216,0.3007057680733742,0.8327498184588943,0.9566094909757413,21.707317073170728
stillbirths,share_of_national,constant,2020,23,True,post,0.04347826086956521,0.2858985941969029,0.8178920571995977,0.916477384825692,21.212121212121215
stillbirths,share_of_national,constant,2021,23,True,post,0.04347826086956521,0.3158499781954149,0.8867838668431881,0.997803509925104,20.121212121212125
stillbirths,share_of_national,constant,2022,23,True,post,0.04347826086956521,0.35420263804005103,0.9459899578848303,1.0502211997024504,17.23076923076923
stillbirths,share_of_national,constant,2023,23,True,post,0.043478260869565216,0.3588263786886175,0.9602707201655972,1.0429564521389647,18.67741935483871
youth_centre_members,per_head,as_printed,2007,24,True,pre,6.753802074657322,,0.5259399739393991,0.4931429179675721,11.698899299716302
youth_centre_members,per_head,as_printed,2008,24,True,pre,7.794281371797762,0.10046119885751308,0.4621157803985218,0.531939153634965,5.846480816224652
youth_centre_members,per_head,as_printed,2009,24,True,pre,7.677658986172809,0.09149772416213722,0.3984560405739022,0.3581405478517909,4.6498061835053335
youth_centre_members,per_head,as_printed,2010,24,True,pre,7.913005118836317,0.1155548049521161,0.4779494503341345,0.5224497947978554,7.113930943972974
youth_centre_members,per_head,as_printed,2011,24,True,post,5.536487897928413,,0.7001908615026143,0.6535607962711734,21.016507758065156
youth_centre_members,per_head,as_printed,2012,24,True,post,5.668602748639896,,0.6191272060961289,0.6267115532172666,45.90788553524849
youth_centre_members,per_head,as_printed,2013,24,True,post,6.1642603113813195,0.1314840455021189,0.46948176181188805,0.4209349767689636,6.752659165124982
youth_centre_members,per_head,as_printed,2014,24,True,post,6.5360899337637335,0.13315759197376142,0.47225825575967845,0.4218776965550649,6.8038005478755474
youth_centre_members,per_head,as_printed,2015,24,True,post,7.08581261040009,0.09385552137725675,0.4307856862516213,0.45514719579144935,5.507606395215127
youth_centre_members,per_head,as_printed,2016,24,True,post,13.285659655407025,0.15470138857318905,0.6159587316488407,0.7083810013526114,8.684782357953779
youth_centre_members,per_head,as_printed,2017,24,True,post,12.815897349459064,0.1925066337492396,0.6625121607504215,0.7661654969073852,11.145912179573711
youth_centre_members,per_head,as_printed,2018,24,True,post,8.747117879797948,0.11817921024115008,0.4804306491561675,0.480053012618372,5.686405279829127
youth_centre_members,per_head,as_printed,2019,24,True,post,8.986420797173679,0.1337612287668693,0.5343814204635027,0.577228605179031,7.796065909428524
youth_centre_members,per_head,as_printed,2020,24,True,post,6.244493889286903,0.13033936991184047,0.5220434454022103,0.550618321196127,6.823392774724983
youth_centre_members,per_head,as_printed,2021,24,True,post,6.547849017008221,0.16123540323666086,0.6106064881581824,0.6632962139005856,8.863062838351835
youth_centre_members,per_head,as_printed,2022,24,True,post,8.070773508334199,0.19776984669776032,0.7331339384982222,0.8441892292869149,12.087399949014957
youth_centre_members,per_head,as_printed,2023,24,True,post,8.760429276175648,0.12746896853154677,0.5786310559493165,0.6660821280424406,6.949487870276509
youth_centre_members,per_head,constant,2007,23,True,pre,6.947117261974868,,0.5222372732489918,0.46689719675782176,8.457494364079995
youth_centre_members,per_head,constant,2008,23,True,pre,7.939622086190118,0.08459411544939456,0.44509691126178064,0.5133714421868921,4.414668290969822
youth_centre_members,per_head,constant,2009,23,True,pre,7.896405756019366,0.08688506275741048,0.39479511705681264,0.32490131709026204,3.5582817378630702
youth_centre_members,per_head,constant,2010,23,True,pre,8.146261625530478,0.11314794795869496,0.4762567197321299,0.49790047511682173,5.883694315860005
youth_centre_members,per_head,constant,2011,23,True,post,5.740835560237117,,0.7001896333105266,0.6197878222104136,15.136892922722
youth_centre_members,per_head,constant,2012,23,True,post,5.8141735609758936,,0.6154485302004669,0.6087931417399328,20.604628795209273
youth_centre_members,per_head,constant,2013,23,True,post,6.377815651517807,0.12741612764487437,0.46795812580669977,0.38042164189434546,5.190672940384608
youth_centre_members,per_head,constant,2014,23,True,post,6.762811929826241,0.12898467315020723,0.47072196138122085,0.381346111288239,5.25999404845404
youth_centre_members,per_head,constant,2015,23,True,post,7.290955423540071,0.09385485014185638,0.43078509431550793,0.4303164354773446,5.010557628076081
youth_centre_members,per_head,constant,2016,23,True,post,13.701966559393151,0.15402757783028534,0.6155960742663478,0.6854761170633348,8.033033285709653
youth_centre_members,per_head,constant,2017,23,True,post,13.169853434439977,0.18995880006953392,0.6610131379900717,0.7493242592800895,9.80194127108269
youth_centre_members,per_head,constant,2018,23,True,post,8.990509532363033,0.11692875765202723,0.4794462516659507,0.45759113168128246,5.290189083086192
youth_centre_members,per_head,constant,2019,23,True,post,9.244366297597889,0.13196485921358414,0.5331601321404146,0.5559186475062825,7.0902794630659915
youth_centre_members,per_head,constant,2020,23,True,post,6.402774597132625,0.12799440892506905,0.5200416745943429,0.5338036684953095,6.16363799168234
youth_centre_members,per_head,constant,2021,23,True,post,6.748097904216511,0.15991828949416356,0.6098887714339248,0.6407873251248798,7.525288155599182
youth_centre_members,per_head,constant,2022,23,True,post,8.308113622755057,0.19244897566024535,0.730813522520534,0.8247336139416727,10.209617894900127
youth_centre_members,per_head,constant,2023,23,True,post,8.994783260113211,0.1260242889084269,0.5773037978077762,0.6496447640011636,6.2155527382875135
youth_centre_members,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,,0.5630849150092233,0.6112203572050638,14.924242424242426
youth_centre_members,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.135915661328854,0.5193328913610304,0.5580742289899159,8.040643863179074
youth_centre_members,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.13659963164989117,0.5170808873884706,0.5657270339914514,7.1788588149231884
youth_centre_members,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.12611810326491757,0.49063418762867944,0.505443042734296,5.675514266755144
youth_centre_members,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,,0.6336956816173718,0.7099175675638594,20.269841269841272
youth_centre_members,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,,0.6194505219099483,0.7175335444262968,36.82261640798226
youth_centre_members,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.15574840371615267,0.5346389818247069,0.5723981877403229,8.145221569674321
youth_centre_members,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.15644133462778212,0.5354390697047525,0.5713763787981279,8.14371557336004
youth_centre_members,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.1305341457250391,0.5336437982302688,0.5434539915113257,5.704702194357368
youth_centre_members,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.0982353520730047,0.43580626577715476,0.4599588802666616,4.555075593952483
youth_centre_members,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.21981002195400906,0.7115559368198001,0.6843032021316621,7.4671669793621005
youth_centre_members,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.15100938868385821,0.5771854000688199,0.571921173501416,5.451075138922445
youth_centre_members,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.1551458699829118,0.5916858231441049,0.5583793775367387,5.811492459698388
youth_centre_members,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.1598112796389272,0.6146375077353735,0.5776166507349758,5.067955112219451
youth_centre_members,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.13487452156331417,0.5093565962547302,0.5237897298461759,5.305756635642881
youth_centre_members,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.14776540128532573,0.530609612647684,0.5802042327267605,8.119791666666666
youth_centre_members,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.050766805806318135,0.3086172878319532,0.33687687613893447,3.630475302889096
youth_centre_members,share_of_national,constant,2007,23,True,pre,0.043478260869565216,,0.5241485910010999,0.567043448250214,9.601490825688074
youth_centre_members,share_of_national,constant,2008,23,True,pre,0.043478260869565216,0.10263148578738548,0.46490480352992897,0.5163854990513868,5.579726333426419
youth_centre_members,share_of_national,constant,2009,23,True,pre,0.043478260869565216,0.10955206764598198,0.4772050308704022,0.5206345210865306,5.583783783783783
youth_centre_members,share_of_national,constant,2010,23,True,pre,0.04347826086956521,0.1008526896411911,0.4487433337956,0.45955360614933466,4.407626900283433
youth_centre_members,share_of_national,constant,2011,23,True,post,0.043478260869565216,,0.6106638929001151,0.6660652169728721,9.674242424242424
youth_centre_members,share_of_national,constant,2012,23,True,post,0.043478260869565216,,0.5760127747170893,0.6778821889544924,22.81181318681319
youth_centre_members,share_of_national,constant,2013,23,True,post,0.043478260869565216,0.129471055739103,0.5047388998724882,0.5236334095104502,5.147098515519568
youth_centre_members,share_of_national,constant,2014,23,True,post,0.04347826086956523,0.12964510071341534,0.504989446695473,0.5225597662635203,5.146518987341773
youth_centre_members,share_of_national,constant,2015,23,True,post,0.04347826086956523,0.10706111675282164,0.49173501538181047,0.5036966431188751,4.880128720836686
