indicator,basis,geography,year,weighting,period,governorates,mean,gini,theil_t,theil_l,cv,atkinson_05,atkinson_1,atkinson_2,p90_p10,p80_p20
road_injuries,share_of_national,as_printed,2022,unweighted,post,24,0.041666666666666664,0.36698639622026713,0.24284584313958546,0.2603438889829742,0.7759078593828627,0.11732196529123096,0.2292135247551832,0.4384750921681294,9.041095890410958,2.604790419161677
road_injuries,share_of_national,as_printed,2023,unweighted,post,24,0.041666666666666664,0.33958069953645176,0.20599944242699036,0.21798672418785098,0.7045350832944782,0.09991908235072111,0.19586388284426948,0.3794476957057379,8.867647058823529,2.227979274611399
road_injuries,share_of_national,constant,2005,population,pre,23,0.043478260869565216,0.3974569999458227,0.2580939636869801,0.290814377644335,0.7453928383919977,0.1288150166315093,0.2523455534819896,0.4631540740649366,5.2243589743589745,4.034090909090909
road_injuries,share_of_national,constant,2013,population,post,23,0.04347826086956521,0.4088988757150912,0.2971059302270741,0.28696780975060165,0.8740826671509146,0.1368491361492109,0.2494641116143551,0.41558527639538845,3.902027027027027,2.9283819628647216
road_injuries,share_of_national,constant,2014,population,post,23,0.043478260869565216,0.38020428114137544,0.25605748950160534,0.24392803633546895,0.8066964733556421,0.11817033422786427,0.21645598106706165,0.3649860063893742,3.8050541516245486,2.5646067415730336
road_injuries,share_of_national,constant,2015,population,post,23,0.04347826086956523,0.36042016797838144,0.23255734620710236,0.22257871856006867,0.7653434939523012,0.10790345895366393,0.19954800615824064,0.34541606253737434,3.3266129032258065,2.507598784194529
road_injuries,share_of_national,constant,2016,population,post,23,0.043478260869565216,0.3513529725478063,0.21220762599691959,0.21192456603144794,0.7122379819903374,0.10087001536132278,0.19097427671426748,0.3427777441524492,3.9414225941422596,2.691318327974276
road_injuries,share_of_national,constant,2017,population,post,23,0.043478260869565216,0.38957470226371654,0.26047695905912477,0.24906017280788703,0.8043996393369719,0.12069210717979928,0.22046693471996048,0.3636601713833445,5.154999999999999,2.6840277777777777
road_injuries,share_of_national,constant,2018,population,post,23,0.04347826086956521,0.368958975520781,0.24099708214606924,0.23260254384084397,0.7804347091457661,0.11194265279981097,0.2075315175817969,0.36292434985145516,3.7692307692307696,2.8632478632478633
road_injuries,share_of_national,constant,2019,population,post,23,0.04347826086956523,0.37984687308669035,0.2604196970452006,0.250676191311976,0.8199006892797771,0.12012937110836064,0.22172565724462423,0.3903317451391185,4.27027027027027,2.5614035087719302
road_injuries,share_of_national,constant,2020,population,post,23,0.043478260869565216,0.3486226905347625,0.21802445786151692,0.21009485873351252,0.7388156817411634,0.10155848083621666,0.18949264137801514,0.3401139917333038,3.2333333333333334,2.7804878048780486
road_injuries,share_of_national,constant,2021,population,post,23,0.043478260869565216,0.3328538205686436,0.19902840356136378,0.19722323780015397,0.6937705111526997,0.09418863492123042,0.17899266701728656,0.3375700114553797,4.905797101449275,2.310502283105023
road_injuries,share_of_national,constant,2022,population,post,23,0.04347826086956521,0.3325522046930026,0.19538581632512797,0.2043250097225419,0.6771670095563421,0.09462995962324527,0.18480261894719263,0.3645208600303603,3.7784090909090904,3.0
road_injuries,share_of_national,constant,2023,population,post,23,0.043478260869565216,0.30871207157122615,0.1664832575727384,0.16964322862633324,0.6239798384957559,0.08025511760487225,0.15603413424841783,0.30693641219213763,3.1999999999999997,2.451219512195122
road_injuries,share_of_national,constant,1995,unweighted,pre,23,0.043478260869565216,0.3908805702928663,0.24664043858598253,0.2983651763358933,0.706112252191594,0.1272914167246676,0.2579696816472915,0.49060816675195484,8.629370629370628,4.029661016949152
road_injuries,share_of_national,constant,1996,unweighted,pre,23,0.04347826086956521,0.3556567199060069,0.20645462936743975,0.2441462277220722,0.6478392738166013,0.10629537093956376,0.21662692497309521,0.42541935107637896,11.033613445378151,3.5426356589147288
road_injuries,share_of_national,constant,1997,unweighted,pre,23,0.043478260869565216,0.35036871021555593,0.20161948585736703,0.22995073995454315,0.6491052995190321,0.10221259151259776,0.20542725777128512,0.3983329624356877,9.256756756756756,2.72168284789644
road_injuries,share_of_national,constant,1998,unweighted,pre,23,0.04347826086956521,0.37207823272829604,0.23055986691469982,0.26983048670890364,0.7002879950737759,0.11700644954708184,0.23649109172432436,0.4655503247749293,10.48,2.3988764044943824
road_injuries,share_of_national,constant,1999,unweighted,pre,23,0.043478260869565216,0.3958762567592309,0.26211071914521844,0.2900834892610373,0.7773039606737921,0.12867410282618807,0.25179890178595643,0.4734824239349643,7.7101449275362315,3.4089552238805965
road_injuries,share_of_national,constant,2000,unweighted,pre,23,0.043478260869565216,0.40602845669525545,0.2787638698071225,0.30737439422154417,0.8116842775302311,0.13595820461009078,0.2646247708747833,0.4917576176495615,9.256983240223462,3.38719512195122
road_injuries,share_of_national,constant,2001,unweighted,pre,23,0.043478260869565216,0.42421580761501715,0.3001727752020236,0.33316128188215693,0.8353899630141643,0.14658398626562985,0.28334539856853225,0.5119560196965275,9.967532467532468,4.567669172932331
road_injuries,share_of_national,constant,2002,unweighted,pre,23,0.04347826086956521,0.41159738113399436,0.28884168413884104,0.3238196536141913,0.8241887027141319,0.1413608252278521,0.27661931029041054,0.5218983218408224,12.19047619047619,3.0891364902506964
road_injuries,share_of_national,constant,2003,unweighted,pre,23,0.04347826086956521,0.4229339655563987,0.30050561294792527,0.34099569609290636,0.8325607777450709,0.14787853522599193,0.28893803145552543,0.5341290766512985,11.549180327868852,3.7547169811320753
road_injuries,share_of_national,constant,2004,unweighted,pre,23,0.043478260869565216,0.4455307017287102,0.3366336139839413,0.36891938178066147,0.8970192994020698,0.1623867861904984,0.30851884581734534,0.5360243163981433,14.414893617021276,3.9300699300699296
road_injuries,share_of_national,constant,2005,unweighted,pre,23,0.043478260869565216,0.4405031346898128,0.32857266743422553,0.3548918566056576,0.8877960952172854,0.1578597093694465,0.2987507254149989,0.5186010960949052,9.861111111111112,4.239057239057239
road_injuries,share_of_national,constant,2013,unweighted,post,23,0.04347826086956521,0.41577150711150074,0.3244724410217689,0.2988377759353863,0.9694560624740207,0.14455992224533187,0.25832028202523216,0.4237952633611859,7.613793103448277,2.905263157894737
road_injuries,share_of_national,constant,2014,unweighted,post,23,0.043478260869565216,0.3811404157076391,0.27139180258541373,0.2465697434902466,0.8764915699250598,0.1214812014239427,0.21852314328718614,0.36371751216931825,4.908602150537634,3.052434456928839
road_injuries,share_of_national,constant,2015,unweighted,post,23,0.04347826086956523,0.36862629152249826,0.25054521105598654,0.2353422852066248,0.8277171878849103,0.114231769128604,0.20969970477185573,0.3619316153249448,5.288461538461538,2.7085020242914983
road_injuries,share_of_national,constant,2016,unweighted,post,23,0.043478260869565216,0.36301885305648035,0.2331929265782991,0.2263565595907601,0.7748086921719372,0.10857771434545183,0.2025662816713818,0.356171467821493,5.331210191082802,3.311320754716981
road_injuries,share_of_national,constant,2017,unweighted,post,23,0.043478260869565216,0.3594230729090568,0.23445443484222125,0.21254802988521507,0.7966432869495154,0.10591052562464576,0.19147851780512326,0.31867703353365606,4.068421052631578,2.584158415841584
road_injuries,share_of_national,constant,2018,unweighted,post,23,0.04347826086956521,0.3845935301839842,0.2672215779445639,0.255024642273569,0.8520935853315705,0.1223362933400386,0.2251025975079759,0.38864774705017646,6.036036036036037,2.840425531914893
road_injuries,share_of_national,constant,2019,unweighted,post,23,0.04347826086956523,0.3978762892871267,0.2874838280020119,0.288119950905775,0.8795275740823101,0.13357838824642665,0.2503283369494117,0.4465649790142918,6.9523809523809526,2.895604395604395
road_injuries,share_of_national,constant,2020,unweighted,post,23,0.043478260869565216,0.3708318866298882,0.2505172970818358,0.24958737959196642,0.8098505823812057,0.11712952856445347,0.22087780152499037,0.3993289852512574,7.4025974025974035,2.394904458598726
road_injuries,share_of_national,constant,2021,unweighted,post,23,0.043478260869565216,0.35479979028355935,0.22901646840791084,0.24049090102402707,0.7550365797246227,0.10982453745292076,0.2137582005891886,0.41873322834372906,4.3999999999999995,2.6044776119402986
road_injuries,share_of_national,constant,2022,unweighted,post,23,0.04347826086956521,0.37211526201708517,0.24500586742129846,0.2729272874306215,0.7636784359423237,0.12056477965319723,0.23885186934689873,0.45976553054671054,9.041095890410958,2.634730538922156
road_injuries,share_of_national,constant,2023,unweighted,post,23,0.043478260869565216,0.3407574341779805,0.20387115840144976,0.22396120370909492,0.6882957916513229,0.10069148208958068,0.200653854566604,0.395907695134496,8.867647058823529,2.4256410256410255
secondary_pupils,per_head,as_printed,2005,population,pre,24,112.57339414208623,0.06545803372364732,0.008108700646159631,0.007672057995735461,0.13146044786787017,0.003935887246462766,0.007642702878149166,0.01441860513041393,1.2865743725054983,1.2388747392111887
secondary_pupils,per_head,as_printed,2006,population,pre,24,112.77381032896892,0.06416265335145722,0.007508241782589184,0.00715634973832067,0.12598581233395426,0.0036584424304541008,0.007130804041835637,0.013551212696365389,1.287546751006745,1.2436777380702124
secondary_pupils,per_head,as_printed,2007,population,pre,24,109.25832075385335,0.06033524208339417,0.006559804080264678,0.0062827981673943935,0.11742631483875259,0.0032047546777951297,0.006263102660207687,0.0119654274293437,1.260262989294481,1.2264782041147912
secondary_pupils,per_head,as_printed,2008,population,pre,24,101.47915531781568,0.057209613653876376,0.005736371139786711,0.005530252623252331,0.10941161835530029,0.0028121792992715777,0.005514988926542896,0.010609237861146426,1.249639123798691,1.1949243085075787
secondary_pupils,per_head,as_printed,2009,population,pre,24,96.02832681300951,0.05169431129214606,0.004700146051479576,0.004551036499296367,0.0987819916733199,0.0023097260544573395,0.004540696224956009,0.008778272930237918,1.2190626023767197,1.1830145889364394
secondary_pupils,per_head,as_printed,2010,population,pre,24,91.58163027840423,0.04786092471506387,0.003944675284498897,0.0038329964137309297,0.09028961079982344,0.0019423107609525259,0.0038256598596330127,0.007422343854474378,1.2397903082924393,1.1417908758723845
secondary_pupils,per_head,as_printed,2011,population,post,24,88.96907771595284,0.045140259328220106,0.0033870896510148876,0.003319262511229845,0.08328286658330902,0.0016751033796379433,0.003313759849363773,0.0064845672523755615,1.2393816417161636,1.1479986388383592
secondary_pupils,per_head,as_printed,2012,population,post,24,86.6763248121373,0.04517225611524033,0.003360638374993891,0.003305376708744886,0.08279307969059885,0.0016651194895781485,0.003299919965005671,0.006479374441125452,1.2415081338566163,1.1570687645307427
secondary_pupils,per_head,as_printed,2013,population,post,24,83.7887052122238,0.04292409204457876,0.0030208999237911656,0.002975615850151478,0.07842727502632103,0.0014980081189160943,0.0029711930932040387,0.005843717601700105,1.215638651353303,1.1559477500728468
secondary_pupils,per_head,as_printed,2014,population,post,24,81.79707421976737,0.042019724389647205,0.0028996260142850165,0.002891928939614842,0.07636688465773322,0.0014468264158304933,0.0028877513411951217,0.005752461597636094,1.2080483527049546,1.149589174695932
secondary_pupils,per_head,as_printed,2015,population,post,24,82.15306203746162,0.04004449424363109,0.002738164887331377,0.002747948334497815,0.07399348565393425,0.0013704790467462535,0.002744176180492941,0.005503892228303386,1.1740206720624067,1.1393776929274482
secondary_pupils,per_head,as_printed,2016,population,post,24,80.2953807264124,0.03778997561144803,0.0024744891209917694,0.002492575763728977,0.07020506846681256,0.0012408714883770378,0.0024894718761871992,0.005012806180617835,1.1624327351039303,1.1121190333272677
secondary_pupils,per_head,as_printed,2017,population,post,24,79.61517930818796,0.03542142946671174,0.0022306422675918668,0.002256138414008047,0.06651879994632227,0.001120915768537456,0.002253595246675122,0.004557775740491876,1.1426296138163297,1.0992191621080751
secondary_pupils,per_head,as_printed,2018,population,post,24,79.66512047603602,0.032123620922395096,0.0018941992209968329,0.0019212090744158503,0.06119950032148734,0.0009532688911508824,0.0019193647335724595,0.003893047111376169,1.1291041976574652,1.088052923718475
secondary_pupils,per_head,as_printed,2019,population,post,24,81.22914807237721,0.030365970247057755,0.0017254062654438566,0.0017582467023058088,0.05827004050988727,0.0008703899531216086,0.0017567018920912059,0.003580452353310948,1.1146882629887784,1.0893092370900144
secondary_pupils,per_head,as_printed,2020,population,post,24,85.33729914018743,0.030527203149003774,0.001787009910038096,0.0018348723418830327,0.05908651598456986,0.000904842144416107,0.0018331899927509498,0.003765498650007193,1.1165162445309178,1.0899226941921432
secondary_pupils,per_head,as_printed,2021,population,post,24,85.4248521861449,0.030550890256795613,0.0017361154391773272,0.0017712189068719844,0.05841902434478386,0.0008762915616382649,0.001769651224370672,0.003611244466210639,1.1444380131729952,1.0643020420686642
secondary_pupils,per_head,as_printed,2022,population,post,24,87.15837650507096,0.030034625356833582,0.0016073288808956497,0.0016325582330283337,0.056319646051304725,0.0008095593705766957,0.0016312263347360023,0.0033127907284888902,1.142700256630663,1.0550137008781664
secondary_pupils,per_head,as_printed,2023,population,post,24,89.00670014318497,0.032494426867324074,0.0018253657191521348,0.001851908550372133,0.06005197387383161,0.0009188314498129735,0.00185019482578197,0.003751868713673834,1.1552798834856863,1.0717953669475846
